hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GCS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Amerigroup,Amerigroup Medicare Advantage,235.58,,,negotiated_dollar,235.58,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Authentic 4D,Authentic 4D,734.14,,,negotiated_dollar,734.14,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_HMO,814.46,,,negotiated_dollar,814.46,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_HMO-L,814.46,,,negotiated_dollar,814.46,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PATHWAY,407.09,,,negotiated_dollar,407.09,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-THOR SURG,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PATHWAY-L,407.09,,,negotiated_dollar,407.09,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,FIFA,FIFA,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Coventry,First Health and Coventry National,874.2,,,negotiated_dollar,874.2,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Genex/Priority Care Solutions,Genex/Priority Care Solutions,652.57,,,negotiated_dollar,652.57,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PPO,968.91,,,negotiated_dollar,968.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,BCBS_PPO-L,968.91,,,negotiated_dollar,968.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Beech Steet,Beech Street,1238.45,,,negotiated_dollar,1238.45,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,Blue HPN,629.86,,,negotiated_dollar,629.86,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-VASC SURG,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-AGA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-BARIATRIC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GCS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GPG/NOAS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,BCBS,Blue HPN-L,629.86,,,negotiated_dollar,629.86,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,CareIQ,CareIQ,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,1267.59,,,negotiated_dollar,1267.59,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,CareSource,CareSource,272.67,,,negotiated_dollar,272.67,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,CareSource,CareSource MarketPlace,542.0,,,negotiated_dollar,542.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,CHAMPUS VA,CHAMPUS VA,37.17,,,negotiated_dollar,37.17,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Cigna,Cigna,917.91,,,negotiated_dollar,917.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-GYNONC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-MELANOMA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-NAPS/CVG/NPCPS/UPS,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_HMO-VASC SURG,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-AGA,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Kaiser,Kaiser_SF-BARIATRIC,947.05,,,negotiated_dollar,947.05,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Cigna,Cigna-G,917.91,,,negotiated_dollar,917.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Cigna,Cigna-H,917.91,,,negotiated_dollar,917.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Cigna,Cigna-L,917.91,,,negotiated_dollar,917.91,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Cigna,CIGNA HealthSprings Medicare Advantage,237.85,,,negotiated_dollar,237.85,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Corvel Workers Comp,Corvel Workers Comp,774.92,,,negotiated_dollar,774.92,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Dekalb_Department of Health,Dekalb_Department of Health,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),582.8,,,negotiated_dollar,582.8,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Georgia Workers Compensation,Georgia Workers Comp,815.71,,,negotiated_dollar,815.71,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Health One Alliance_PPO,Health One Alliance_PPO,801.35,,,negotiated_dollar,801.35,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,HomeLink,HomeLink,65.88,,,negotiated_dollar,65.88,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional 115 Percent_Georgia Medicaid,Institutional 115 Percent_Georgia Medicaid,304.44,,,negotiated_dollar,304.44,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional GA Medicaid,Institutional GA Medicaid,264.73,,,negotiated_dollar,264.73,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional Marietta Surgery Center,Institutional Marietta Surgery Center,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Institutional Veterans Evaluation Services,Institutional Veterans Evaluation Services,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Centene,Peach State Medicaid,264.73,,,negotiated_dollar,264.73,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC Heritage Select,1030.1,,,negotiated_dollar,1030.1,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO-G,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC HMO/POS/PPO-T,904.07,,,negotiated_dollar,904.07,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Centene,Peach State Medicare,298.21,,,negotiated_dollar,298.21,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,PHCS,PHCS,1092.75,,,negotiated_dollar,1092.75,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Quick Trip,Quick Trip,801.35,,,negotiated_dollar,801.35,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Rabun County BOC,Rabun County BOC,1457.0,,,negotiated_dollar,1457.0,percent of total billed charges
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Spreemo,Spreemo,652.57,,,negotiated_dollar,652.57,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Streamline Imaging,Streamline Imaging,734.14,,,negotiated_dollar,734.14,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Tricare,Tricare,219.32,,,negotiated_dollar,219.32,fee schedule
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,Truths Community,Truths Community,312.0,,,negotiated_dollar,312.0,other
Northside Hospital Atlanta,STRESS TEST TREADMILL OR PHARM,,0482,GCI1133,,93017,,,,,,outpatient,1457.0,1092.75,37.17,1457.0,UHC,UHC GA Individual Exchange,767.84,,,negotiated_dollar,767.84,other
